w_momentum,w_reversal,w_trend,w_vol_penalty,w_drawdown_buy,MERTON_GAMMA,MERTON_MAX_WEIGHT,MERTON_MAX_SECTOR,MERTON_N_TOP,VIEW_SCALE,BL_TAU,BL_DELTA,BL_RF,COV_BLEND_ALPHA,COV_SHRINKAGE,EWMA_LAMBDA,COV_SHORT_WINDOW,COV_LONG_WINDOW,COMPOSITE_MOMENTUM_WINDOW,COMPOSITE_MOMENTUM_SKIP,COMPOSITE_REVERSAL_WINDOW,COMPOSITE_TREND_WINDOW,COMPOSITE_VOL_WINDOW,COMPOSITE_DRAWDOWN_WINDOW,DN_BAND,DN_MIN_BAND,DN_CRISIS_MULT,DN_CAUTION_MULT,VOL_CAUTION_THR,VOL_CRISIS_THR,CRISIS_VIEW_BOOST,CAUTION_VIEW_BOOST,REGIME_EW_MDD_CRISIS,REGIME_EW_MDD_CAUTION,REGIME_AVG_CORR_CRISIS,REGIME_AVG_CORR_CAUTION,REGIME_LOOKBACK_DD,REGIME_CORR_LOOKBACK,REBALANCE_FREQ,BL_PRIOR_WEIGHTS_MODE,Sharpe
0.550855105723794,0.012828512664718158,0.049186216732505665,0.1422769286456781,0.24485323623330396,-0.6969865108231181,0.3693444997332614,0.2529231554618536,23,0.3986158925606001,0.05254008958116392,1.7336221282454114,0.02839520378687315,0.5669413804936613,0.1572415839003538,0.8849893623818682,90,269,139,13,17,160,41,364,0.053442733879957786,0.010139431912620216,2.042508881868468,1.917323563494298,0.2839499116987072,0.47576748542067226,1.5394334054811416,1.2269922245277116,0.3624264928963439,0.15136698704915527,0.4883858280017819,0.3971255244272823,132,88,63,1,0.8185673454731865
0.030415991628624146,0.3087770464872582,0.103040409018805,0.0513660219170069,0.5064005309483057,-1.142902596854643,0.5993065436770831,0.4920779093958725,34,0.17782758175924634,0.02052940571946558,1.9984613199350871,0.042499556164129905,0.7829459738413821,0.1999746574690863,0.9489598682253396,92,164,178,13,16,113,113,257,0.04300916524663788,0.0017888055966578298,1.3203662289586358,1.5508637415887594,0.18287276850966988,0.4455333324790534,1.1019879997361919,1.2246261659253188,0.2630373921651878,0.12484159514190896,0.511091088963032,0.3732351830238868,194,55,63,0,0.6814801906839049
0.5438838843885908,0.050470669468583515,0.12971772423698305,0.03874876578868595,0.23717895611715678,-0.5498837785255956,0.3636757581337658,0.4125519181578884,32,0.14936011938645632,0.04887037339677904,1.700831329174487,0.015953999614313447,0.739941780162054,0.16939985554194426,0.9386843547598074,75,178,146,20,28,162,93,254,0.035987341941416555,0.027947100312468453,2.764618161237066,1.8126299780059136,0.18370518232572983,0.4322661277994409,1.2064035811087848,1.1718530233006528,0.25499222817567346,0.18755665101655097,0.5391875822732382,0.4310254730797979,176,23,21,0,0.7374725542265326
0.1314469757438876,0.3713394236703873,0.09035577196793826,0.1624429328725979,0.24441489574518896,-0.6906496899191485,0.36788274137510124,0.31576178795803,22,0.48254948839641,0.04843110042498929,2.5990768227732755,0.041813646495208,0.4299344292834042,0.3681978811431816,0.9649814255259794,119,212,155,11,31,200,93,149,0.060760207271999066,0.007893474744226166,2.1252153313638873,1.6729388989395368,0.2382651749710056,0.4762354647529035,1.274916303050757,1.2410452584167342,0.36976076324759316,0.11068532790600039,0.6061689144057525,0.325568646736617,263,85,10,0,0.5740948153519806
0.2176311514970331,0.073525406165146,0.21787863989153755,0.12330054592887238,0.36766425651741097,-1.088845100758874,0.5495658192555886,0.3111249204621097,9,0.41665335303755197,0.04859761145205401,3.1994367510017967,0.029087938918892976,0.7071568626074878,0.08250065212231673,0.9476781051143052,77,231,66,39,21,229,73,156,0.021074048212424104,0.030318199707120207,2.9370595945306706,1.9003808031739498,0.23226515105491477,0.5117355543347754,1.0141068703427185,1.017551417935559,0.344663524196362,0.1633048898344816,0.6167275359797068,0.31735230858130237,273,70,63,1,0.7593888694785741
0.18942837767569448,0.16710540565320894,0.19506363116943717,0.32340426895901364,0.12499831654264572,-1.0591980908381158,0.30272589547236983,0.36635511786786573,11,0.28866593850650296,0.06045649878931613,2.7719997624396973,0.03832826750090309,0.6366260645189583,0.18389878288188855,0.9749948437677819,81,216,85,41,6,171,117,250,0.030606320768419345,0.015411347679911454,1.685784568239923,1.3546624164404675,0.2821336682531864,0.38679876328878876,1.0795890132988812,1.0647051014428306,0.41094502374248376,0.15146104588275533,0.5285360680068856,0.4043787293118064,193,56,63,0,0.7073855849559614
0.3796857942882953,0.14907664604193577,0.11326648832648302,0.21767074030681288,0.14030033103647302,-1.19726333387626,0.2750176974016252,0.3155786242463614,23,0.48090929184290354,0.08358336312339555,1.7278737258083472,0.01570158517450375,0.7333473066073489,0.35090397194554135,0.92282604198231,78,316,165,12,18,219,109,333,0.04848982662440823,0.009433590767799772,1.0661703980300057,1.6295467383959514,0.25590439244708857,0.3202751433362161,1.3120894858635448,1.281533450751599,0.24519772607538715,0.11648811622080688,0.47097476775997127,0.3498460864871891,304,61,63,1,0.823612331669481
0.07872059225211474,0.050507823153881436,0.773737655399136,0.01787943570182198,0.07915449349304589,-1.0663208967035305,0.20023430938850947,0.32180134152497786,40,0.3845685328055751,0.0686999693331967,2.801662020100473,0.027651205349919262,0.3207380996763171,0.27917412549569404,0.9258937242210956,84,174,90,5,20,202,46,350,0.03951578932317261,0.006516028846027258,2.5932637812413786,1.7611357762317528,0.2822607608625975,0.47579324392071765,1.25010409300198,1.142654360212832,0.33993503305936995,0.17151973377521676,0.6395878591828634,0.32246604855806077,345,111,63,1,0.7422851322255948
0.08501496752669242,0.1812795699327389,0.05330865697012789,0.5603593990764325,0.12003740649400833,-0.779971288677283,0.39538274545625646,0.4254557026941287,5,0.5406987258870115,0.09529612442519007,1.8625189771025719,0.006301548772796297,0.4727698975144295,0.10079314761048411,0.9493272448239432,45,340,129,7,16,111,79,207,0.06808449678378856,0.030808990637869373,1.921387824791808,1.6390526432730104,0.290105255866717,0.5224507160220812,1.0706279819261808,1.2139700480254256,0.3797858658209752,0.2088748345740731,0.5394424664088903,0.3049677475809855,267,71,63,0,0.5132043113690857
0.19366998921139641,0.20830054494294847,0.10623376438232801,0.2631084748122545,0.22868722665107252,-1.3441530998557518,0.22334407134298134,0.34876353196772086,30,0.39893911525265535,0.08330835904397146,2.744937676204982,0.035295100020556414,0.8976987466222939,0.29965355717965064,0.9620193354748927,111,282,187,16,33,120,107,235,0.022547174595853568,0.03693606418067535,1.4754288095557833,1.3053280873228577,0.19622712146957272,0.4659445825795034,1.017812334272412,1.2397270047061784,0.2937091458814202,0.18926469779860158,0.6330340507435602,0.390449050852221,145,37,21,1,0.6893511971796822
0.40556336256019426,0.4298977834050785,0.024323535630336818,0.00221334480918346,0.13800197359520705,-0.8142710010487857,0.22539929882738777,0.38773884736069364,27,0.3732773942603968,0.04346885721606879,3.2720599128880936,0.010789004719583531,0.3863048315818447,0.15826428652651076,0.8939902384345562,110,352,81,34,18,118,76,225,0.02719306780659402,0.028228997665931083,2.7098977553285986,1.0934964060725885,0.2399867841365606,0.3762617554579464,1.1710257691161288,1.2240392298265743,0.41586537093336906,0.133468903763937,0.5630869785764743,0.3296499731476339,226,27,10,1,0.6287865386141689
0.013836182945499506,0.13145209840542946,0.6116979819370705,0.04442992916417271,0.19858380754782792,-1.2708001890890273,0.5052543239004357,0.3214840458207795,23,0.39859392166383933,0.06601482281217563,1.9352938556135342,0.037542554540186776,0.5128951619752896,0.3196964598295156,0.9117463763606748,94,275,120,29,32,217,57,308,0.05114445439545896,0.02962162438887623,2.3950937700493506,1.945325934962129,0.22903715640232591,0.400267667569236,1.5968978900541022,1.154904451507452,0.3153243277700897,0.1840877583486894,0.5075247430436407,0.433240117844962,319,104,63,0,0.7784036366254098
0.16215539393746986,0.02824803659313241,0.26346916450378804,0.30045241097429687,0.24567499399131287,-1.3985898201022033,0.49648982332334696,0.46657653609221666,28,0.3247528326449897,0.02641140148816234,2.5851537805377998,0.010914238737410332,0.3195616714805083,0.37752874760232685,0.9582005082097437,89,295,167,39,37,202,126,243,0.02848900581467119,0.011549704251359833,2.0121402651522207,1.5820850718886645,0.2161807042855912,0.3492604934966461,1.2054075473563386,1.0556903380045863,0.40750390784157603,0.1265154930136472,0.5348717140815875,0.3666979457569019,283,47,21,0,0.7189411080430309
0.45109332803521546,0.008036802611841184,0.4316097674796616,0.09513862088487349,0.014121480988408359,-0.4193402168036477,0.26729711347927576,0.4318626186137818,25,0.2307467339800224,0.05036958380723281,2.4623924348597024,0.016691373035855724,0.44821276713864183,0.19562874840367006,0.9066543796257882,72,215,151,12,12,205,25,219,0.024850576187654034,0.025257345399667883,2.097914729528183,1.9750307998720427,0.20279135399379586,0.524165492183616,1.0781773335644154,1.0514516458509484,0.35768429163878807,0.11987998549776695,0.5714368915351998,0.38800236886266665,336,78,10,1,0.7127539463774982
0.10815856873180052,0.6964770344773613,0.007411932572515923,0.09565248063266413,0.09229998358565801,-1.2170703098798374,0.36107500178737684,0.4772202318869886,33,0.2678513889829986,0.02409978659058419,1.7860555541664351,0.025000489452501565,0.7648653542373124,0.3152198933101852,0.9113014456108512,62,204,121,6,5,134,112,176,0.08351937291824582,0.016310096701053024,1.2333705261662098,1.6381485051106495,0.23486824702906756,0.3266882059929134,1.5878565625515981,1.2838882486712762,0.287266006728734,0.19995873795861294,0.546469958223773,0.3877873446954067,365,90,63,1,0.6841682600567701
0.14330150487878396,0.04003825665237826,0.27113211726267705,0.3899314500330212,0.1555966711731394,-0.664817146056651,0.47415337939109775,0.4972447486398366,19,0.3929910836384772,0.026701428059969504,1.7251028458644158,0.01146150536741304,0.4679680364313245,0.2061699584806767,0.8797457892926165,62,262,182,7,21,171,61,148,0.07570011677303984,0.030807140588738395,2.8281971602981626,1.736568318189049,0.21667398072190797,0.5411060694487536,1.0162881334996434,1.2691303253486421,0.3154949346966003,0.140519730969666,0.550169642543577,0.3439685862180683,354,26,63,1,0.689456536491961
0.18278754211934786,0.3271947922833989,0.07718985271916907,0.01670491836851361,0.3961228945095705,-1.4536343690545608,0.3583786879182044,0.2877783364875248,34,0.486386966341688,0.09348277264039383,2.079019535106389,0.03925796825915846,0.40682137965638804,0.29889890245596856,0.8825864839948931,42,252,176,32,25,153,72,176,0.06114994213431154,0.031758265946295466,2.9916332390018043,1.3223147823124128,0.21091402926225414,0.3375792639956551,1.1228286009088428,1.0077800303122388,0.28494465262434837,0.18711820509808758,0.4817928442221587,0.3834151606237061,307,52,10,0,0.5378374615721101
0.33635649917594806,0.20883858047191628,0.344492801056144,0.04090859839235151,0.0694035209036401,-0.5076829046410193,0.20371571311824357,0.27024876454972513,22,0.25698176256635086,0.04015321169896139,3.4759153212538534,0.013868435265134465,0.8525139339886268,0.265886936935911,0.8539377682834827,83,169,97,22,7,127,78,316,0.023683532104510168,0.0011210870989509258,1.0586519964266112,1.2729842088093677,0.1999457912984314,0.5427047055210105,1.465028223256926,1.2817849020215328,0.34437322445630647,0.19852760926817478,0.5946853234870383,0.3267381003888198,355,97,21,0,0.7487187325526043
0.10646429488364915,0.37591927330971003,0.11412219043930268,0.053954726057801904,0.34953951530953625,-0.9904778989232615,0.26953074229579715,0.3294592914761445,15,0.24064446191748948,0.09169745690575795,2.4455462918563233,0.04140846267444784,0.5821681970614131,0.3787934711348087,0.9691506302792346,86,279,130,41,12,143,46,155,0.0622957833231941,0.0022076341288367017,1.9349967225543387,1.6200212653528423,0.27210905697852567,0.5262313421562069,1.1224481503961747,1.2596379081675058,0.3293318415488901,0.1747340682829567,0.5477793425676951,0.415645744788583,264,52,10,0,0.5912798990330909
